04.02.2025 20:42:08 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_BT_PELE_corrige.pdf
04.02.2025 20:42:08 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_BT_PELE_donnee.pdf
04.02.2025 20:42:08 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_BT_TLM_corrige.pdf
04.02.2025 20:42:09 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_BT_TLM_donnee.pdf
04.02.2025 20:42:09 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTno_ELM_corrige.pdf
04.02.2025 20:42:09 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTno_ELM_donnee.pdf
04.02.2025 20:42:10 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTno_IEL_corrige.pdf
04.02.2025 20:42:10 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTno_IEL_donnee.pdf
04.02.2025 20:42:10 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTpl_ELM_corrige.pdf
04.02.2025 20:42:10 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTpl_ELM_donnee.pdf
04.02.2025 20:42:11 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTpl_IEL_corrige.pdf
04.02.2025 20:42:11 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTpl_IEL_donnee.pdf
04.02.2025 20:42:11 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTsc_ELM_corrige.pdf
04.02.2025 20:42:11 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTsc_ELM_donnee.pdf
04.02.2025 20:42:12 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTsc_IEL_corrige.pdf
04.02.2025 20:42:12 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DTsc_IEL_donnee.pdf
04.02.2025 20:42:13 : Extraction : C:\Downloaded Web Sites\github_old_cfc\oldcfc\pdf_files\2012_DT_PELE_corrige.pdf
